  11 11364
  11 11362
  11 11362
  11 11361
  11 11361
  11 11361
  11 11360
  11 11357
  11 11355
  11 11355
  11 11354
  11 11354
  11 11354
  11 11239
  11 11237
  11 11237
  11 11237
  11 11235
  11 11233
  11 11233
  11 11233
  11 11232
  11 11231
  11 11229
  11 11229
  11 11226
  11 11225
  11 11225
  11 11224
  11 11223
  11 11223
  11 11222
  11 11221
  11 11218
  11 11216
  11 11215
  11 11213
  11 11213
  11 11213
  11 11211
  11 11210
  11 11208
  11 11208
  11 11206
  11 11206
  11 11205
  11 11205
  11 11205
  11 11203
  11 11203
  11 11203
  11 11203
  11 11105
  11 11104
  11 11104
  11 11101
  11 11101
  11 10473
  11 10472
  11 10468
  11 10468
  11 10467
  11 10467
  11 10466
  11 10465
  11 10463
  11 10462
  11 10462
  11 10461
  11 10461
  11 10461
  11 10461
  11 10458
  11 10457
  11 10457
  11 10457
  11 10456
  11 10456
  11 10455
  11 10455
  11 10452
  11 10452
  11 10451
  11 10314
  11 10312
  11 10310
  11 10310
  11 10310
  11 10309
  11 10306
  11 10305
  11 10305
  11 10305
  11 10303
  11 10302
  11 10302
  11 10301
  11 10301
  11 10065
  11 10035
  11 10035
  11 10035
  11 10032
  11 10027
  11 10027
  11 10027
  11 10027
  11 10025
  11 10024
  11 10024
  11 10023
  11 10011
  11 10011
  10 11694
  10 11694
  10 11693
  10 11436
  10 11435
  10 11435
  10 11435
  10 11433
  10 11433
  10 11433
  10 11432
  10 11429
  10 11429
  10 11428
  10 11427
  10 11426
  10 11423
  10 11423
  10 11421
  10 11421
  10 11421
  10 11421
  10 11420
  10 11420
  10 11419
  10 11418
  10 11416
  10 11416
  10 11416
  10 11414
  10 11413
  10 11412
  10 11385
  10 11385
  10 11385
  10 11378
  10 11378
  10 11378
  10 11378
  10 11377
  10 11377
  10 11373
  10 11373
  10 11372
  10 11370
  10 11368
  10 11368
  10 11365
  10 11364
  10 11363
  10 11361
  10 11361
  10 11360
  10 11360
  10 11358
  10 11355
  10 11355
  10 11355
  10 11354
  10 11239
  10 11238
  10 11235
  10 11235
  10 11234
  10 11233
  10 11232
  10 11232
  10 11232
  10 11229
  10 11226
  10 11226
  10 11225
  10 11225
  10 11222
  10 11222
  10 11222
  10 11221
  10 11221
  10 11221
  10 11220
  10 11217
  10 11216
  10 11215
  10 11215
  10 11214
  10 11214
  10 11213
  10 11212
  10 11212
  10 11212
  10 11212
  10 11211
  10 11210
  10 11210
  10 11209
  10 11206
  10 11206
  10 11206
  10 11205
  10 11204
  10 11204
  10 11203
  10 11203
  10 11201
  10 11201
  10 11201
  10 11106
  10 11104
  10 11104
  10 11102
  10 11101
  10 11040
  10 10475
  10 10473
  10 10472
  10 10472
  10 10472
  10 10472
  10 10468
  10 10467
  10 10467
  10 10467
  10 10467
  10 10466
  10 10466
  10 10465
  10 10463
  10 10463
  10 10462
  10 10461
  10 10461
  10 10458
  10 10457
  10 10457
  10 10456
  10 10456
  10 10455
  10 10452
  10 10452
  10 10314
  10 10309
  10 10309
  10 10309
  10 10308
  10 10308
  10 10303
  10 10303
  10 10302
  10 10301
  10 10065
  10 10035
  10 10035
  10 10033
  10 10030
  10 10029
  10 10029
  10 10028
  10 10027
  10 10026
  10 10026
  10 10025
  10 10014
  10 10011
  10 10009
   9 Yes
   9 Yes
   9 Yes
   9 No
   9 11694
   9 11693
   9 11436
   9 11435
   9 11434
   9 11434
   9 11433
   9 11433
   9 11433
   9 11433
   9 11432
   9 11429
   9 11429
   9 11429
   9 11428
   9 11428
   9 11428
   9 11427
   9 11427
   9 11427
   9 11423
   9 11422
   9 11421
   9 11420
   9 11420
   9 11419
   9 11419
   9 11419
   9 11419
   9 11418
   9 11418
   9 11418
   9 11417
   9 11416
   9 11415
   9 11412
   9 11411
   9 11411
   9 11385
   9 11385
   9 11379
   9 11379
   9 11379
